"id:ID","label","uuid","uri"
"60988","send","dd6fe790-9155-4cb9-93ad-0ee55e68b6b2","https://ct.d4k.dk/cdisc/dataset/cs/2017-03-31/send"
"60989","protocol","a4979c68-9c7c-4553-865b-6afc74dd2e07","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/protocol"
"60990","sdtm","d74fffdb-85b9-4f86-bdbb-c61d97b3de00","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/sdtm"
"60991","send","df6164bb-bede-4e21-b29a-ff4d81c91281","https://ct.d4k.dk/cdisc/dataset/cs/2017-06-30/send"
"60992","adam","fecdb59f-0720-4668-bcc3-b7db7141f9ee","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/adam"
"60993","cdash","ca995ed2-ad83-4458-8c2f-6bb0e546a72a","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/cdash"
"60994","protocol","3905d1e9-af77-45f6-976e-11a7abe7d0ee","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/protocol"
"60995","sdtm","9721ffb6-b7b9-4df3-8e91-d6d4ebd3ffb6","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/sdtm"
"60996","send","7eee393e-099f-4ecd-bf20-afda80b54218","https://ct.d4k.dk/cdisc/dataset/cs/2017-09-29/send"
"60997","sdtm","e3dfd330-6154-41e5-b410-f788023f26da","https://ct.d4k.dk/cdisc/dataset/cs/2017-12-22/sdtm"
"60998","send","dad5921a-eb57-478d-bd06-6704d8bbbcbd","https://ct.d4k.dk/cdisc/dataset/cs/2017-12-22/send"
"60999","cdash","250c307a-9fed-41fb-86fe-c9d994465ce4","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/cdash"
"61000","protocol","9abe8a42-0229-4980-a861-9ac9be1cce90","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/protocol"
"61001","sdtm","e1e5505e-b19e-4400-90a0-f52c953ee9da","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/sdtm"
"61002","send","dab4fb8c-48af-4ca5-862c-d1071f1bc393","https://ct.d4k.dk/cdisc/dataset/cs/2018-03-30/send"
"61003","cdash","ca1ed0f8-256a-4797-971f-9503645c6d22","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/cdash"
"61004","protocol","8123dcb4-e0ef-4e06-8d3d-1009dc4a26aa","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/protocol"
"61005","sdtm","dac7de86-f53c-4087-89ba-7cd720ca173e","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/sdtm"
"61006","send","954c8dd8-c242-4e3c-9235-989b9a2ce44c","https://ct.d4k.dk/cdisc/dataset/cs/2018-06-29/send"
"61007","cdash","56911edb-a837-4f5d-a4a8-cdd4f6f9ea72","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/cdash"
"61008","protocol","a1b3fb15-6827-4468-a267-f3e9f80434c9","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/protocol"
"61009","sdtm","4e3d0fb6-e6c5-428e-be52-f1ee51ea59c2","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/sdtm"
"61010","send","7b301a92-0f85-4e81-9431-fa6e1ac001f5","https://ct.d4k.dk/cdisc/dataset/cs/2018-09-28/send"
"61011","adam","aa587b98-0eb3-4de1-be9b-e0fd2da540a8","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/adam"
"61012","cdash","9a53be2c-4b00-41ed-8477-9bc7f1c6bc61","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/cdash"
"61013","sdtm","6e267655-5a58-4fb2-bbb5-e544a0e85aea","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/sdtm"
"61014","send","14ad889d-a122-441e-840c-35c10c976e68","https://ct.d4k.dk/cdisc/dataset/cs/2018-12-21/send"
"61015","adam","cd7bdb0e-6935-413e-997a-ea6f3dbedd2d","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/adam"
"61016","cdash","1e1aac89-329a-4a44-a3cb-ed5f30d49107","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/cdash"
"61017","protocol","bbd5b7d8-00ed-4f35-bb46-1262d37ed9a2","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/protocol"
"61018","sdtm","3279c3e0-93ee-45bd-bab4-178e3623afc5","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/sdtm"
"61019","send","3b6132d3-1130-4356-86cd-6cb9232c20e1","https://ct.d4k.dk/cdisc/dataset/cs/2019-03-29/send"
"61020","cdash","1b895750-30eb-410f-b78f-5f7067ed0e23","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/cdash"
"61021","protocol","02830322-8ce6-4c57-bf87-cc10dfecd6b1","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/protocol"
"61022","sdtm","4bad2d62-a9f5-4b8f-8aba-55604d6e2422","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/sdtm"
"61023","send","ffe87ad0-ae9e-4e50-98a2-160f14392f6f","https://ct.d4k.dk/cdisc/dataset/cs/2019-06-28/send"
"61024","protocol","183d962e-7212-4a41-8d04-ce15817da1b3","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/protocol"
"61025","sdtm","0d8fa30e-c1be-483b-a68c-fa639afff96c","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/sdtm"
"61026","send","abeae1ed-4602-43ba-9829-4755662b476a","https://ct.d4k.dk/cdisc/dataset/cs/2019-09-27/send"
"61027","adam","13254829-6730-413b-83a9-1163c69809cd","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/adam"
"61028","cdash","0b4586ef-2758-4d61-bbcc-d3be1c384416","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/cdash"
"61029","define-xml","91528b75-2823-4dc6-b52a-2c196aa76685","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/define-xml"
"61030","protocol","0fb843f0-914e-4bec-bd74-1829fe6de380","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/protocol"
"61031","sdtm","41656f7d-5e90-42d9-bf32-334ca8d01d90","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/sdtm"
"61032","send","938387c5-9508-4f9a-af24-1ae612973930","https://ct.d4k.dk/cdisc/dataset/cs/2019-12-20/send"
"61033","adam","9d96710f-0bc1-484a-ae46-e3dea426f0d2","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/adam"
"61034","define-xml","02f5102f-285b-4100-b106-e5d9a5f05cf4","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/define-xml"
"61035","protocol","80da4329-dfdc-4fea-914c-78254c043de6","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/protocol"
"61036","sdtm","daa7dd0f-9b23-4d25-b905-4297efcf5ee9","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/sdtm"
"61037","send","7f73a933-8162-4e05-8b0f-8c7399a11a0e","https://ct.d4k.dk/cdisc/dataset/cs/2020-03-27/send"
"61038","cdash","cea78b48-4541-455d-8c91-f622dd967033","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/cdash"
"61039","sdtm","84a9fbf4-4edf-4975-a6cf-f58dd0a9f3d1","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/sdtm"
"61040","send","387bbc61-2cf2-4f71-85ff-c634052744cc","https://ct.d4k.dk/cdisc/dataset/cs/2020-05-08/send"
"61041","adam","2f6ccc76-ae8a-4418-a5a1-6e5614022d63","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/adam"
"61042","define-xml","ba3781fe-0bd3-442d-88f8-e8f347c51962","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/define-xml"
"61043","protocol","fde4d11b-3f1b-4b9a-b1f9-bd565576d98a","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/protocol"
"61044","sdtm","b818ef3d-95f7-4c5f-b67f-78ed922d3e8d","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/sdtm"
"61045","send","748a0e75-32e8-4d0f-9dcd-617bf7adfead","https://ct.d4k.dk/cdisc/dataset/cs/2020-06-26/send"
"61046","adam","5c0b55f7-1bfd-454f-b53c-f5a6c1a2ed8b","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/adam"
"61047","cdash","88a11308-8b7b-49eb-bc52-35f0349d6503","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/cdash"
"61048","protocol","c8730e65-dda3-4047-afca-4308c841e441","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/protocol"
"61049","sdtm","779bf190-dbb8-4159-a748-daca8577913a","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/sdtm"
"61050","send","b6a0b9a9-cddb-490c-892d-8f94aa772f09","https://ct.d4k.dk/cdisc/dataset/cs/2020-09-25/send"
"61051","adam","77875d28-c72e-4d73-9ea7-ac861130722a","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/adam"
"61052","cdash","f88d5b7e-94c6-40ac-961e-3eafc20531bb","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/cdash"
"61053","define-xml","e5f18b47-0215-4484-975b-c4fe17c96c0c","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/define-xml"
"61054","glossary","3805dd8c-acb4-4980-8652-f98dc9532a60","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/glossary"
"61055","protocol","c06bd962-bdfb-4273-94d5-47ad587be5bb","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/protocol"
"61056","sdtm","a7fa4fd4-f16e-4f8a-95fb-b93c87b1925d","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/sdtm"
"61057","send","dc337da3-5847-44a3-8d66-cffbb85d6687","https://ct.d4k.dk/cdisc/dataset/cs/2020-11-06/send"
"61058","cdash","57ad8618-cd21-475e-bb04-61650efca1b1","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/cdash"
"61059","define-xml","c0c61307-3b87-4bcd-8274-219732f8c456","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/define-xml"
"61060","glossary","1a25a3c3-0fd7-455c-afcc-1f87dbed5a90","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/glossary"
"61061","protocol","f3e2dc0e-1a32-4934-8d34-0c72436a2535","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/protocol"
"61062","sdtm","1e7e987c-6922-41b7-8cf9-83c3bb100268","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/sdtm"
"61063","send","e175ab59-18ed-4dbe-9850-99b4bb0611d3","https://ct.d4k.dk/cdisc/dataset/cs/2020-12-18/send"
"61064","cdash","6c621b6b-05da-42be-9b8a-6fdc1051bf8d","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/cdash"
"61065","define-xml","4c08c36d-89e8-40dd-8e00-e54631b8ad71","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/define-xml"
"61066","protocol","fe54155a-ba39-4a37-ba72-9e9448753519","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/protocol"
"61067","sdtm","2bb977bd-d4b7-4996-a7a1-56ed639fa47d","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/sdtm"
"61068","send","fa279568-2d35-4d78-8c57-6404a20a05c1","https://ct.d4k.dk/cdisc/dataset/cs/2021-03-26/send"
"61069","cdash","3afe8561-e7ba-4c7b-bc18-8927680f8706","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/cdash"
"61070","define-xml","7886c0fd-d983-4aa8-ab59-d47ad23f55eb","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/define-xml"
"61071","protocol","41e76f0b-7d5f-4c22-a869-cc87be45c9f7","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/protocol"
"61072","sdtm","7c79c6dc-e159-4f40-919a-4faf9e926745","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/sdtm"
"61073","send","b8b673d0-be2a-4e60-8ead-76972db67b11","https://ct.d4k.dk/cdisc/dataset/cs/2021-06-25/send"
"61074","cdash","df5146ff-0d7b-4536-bb17-1a1e9a2464e7","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/cdash"
"61075","define-xml","e446dbf1-ceff-4965-9fef-805ad74eefc3","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/define-xml"
"61076","protocol","8f2dccd1-fea4-404d-8941-52b7f5a8aa5e","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/protocol"
"61077","sdtm","b4e0846c-e038-4e2b-92fd-b196e258e67b","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/sdtm"
"61078","send","c5bcbf0f-5acd-4cbb-b10f-9734f311ec22","https://ct.d4k.dk/cdisc/dataset/cs/2021-09-24/send"
"61079","adam","ec573ab1-2ef2-459d-a35b-d1e4807e1c62","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/adam"
"61080","cdash","207c2f9d-5b5a-4603-a18a-b99ea79e441c","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/cdash"
"61081","define-xml","a9ae5656-ed1e-47f6-b13e-9caad66cc388","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/define-xml"
"61082","glossary","9fb4bd0a-197b-4698-a27f-0c30de347a5b","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/glossary"
"61083","protocol","92023626-f2ec-45aa-b198-428162c4df33","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/protocol"
"61084","sdtm","0d34355d-8f56-45b3-8a29-3ebd39577a75","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/sdtm"
"61085","send","878868e7-bd39-48aa-aa5b-deb8cb2d7038","https://ct.d4k.dk/cdisc/dataset/cs/2021-12-17/send"
"61086","protocol","46acb0e3-53fe-48d3-a5dd-49ed670c3fd1","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/protocol"
"61087","sdtm","02e409c1-5637-41f5-982a-d52fec936638","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/sdtm"
"61088","send","63ef24e9-b47b-4a3b-8913-2b562c6bc56b","https://ct.d4k.dk/cdisc/dataset/cs/2022-03-25/send"
"61089","adam","dc5f6c14-7b3f-4186-9bfc-5a8b8f404f3f","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/adam"
"61090","cdash","831ca2d0-2609-4ecd-977c-36ec33cbfdd9","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/cdash"
"61091","protocol","bef5c29e-a9e2-4266-9553-fc687ca08f65","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/protocol"
"61092","sdtm","661359b1-b900-4510-ba95-8efcee51678f","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/sdtm"
"61093","send","547a9346-ad6f-42b4-89b3-95f9642292f7","https://ct.d4k.dk/cdisc/dataset/cs/2022-06-24/send"
"61094","test-codes","18debce7-ebc9-421d-97f6-137658384838","https://ct.d4k.dk/dataset/cs/2022-09-01/test-codes"
"61095","cdash","699f0838-44d0-4af1-98e5-cc7ffc39e673","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/cdash"
"61096","ddf","15d7b4cf-6a60-453f-ada5-97b78e867372","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/ddf"
"61097","define-xml","d5ab6d1f-415d-48a7-9758-9363ac66afd0","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/define-xml"
"61098","protocol","e13ee1d1-4940-4cb5-826a-c065d0299ac6","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/protocol"
"61099","sdtm","e91483e5-1dd2-4ceb-8553-484c1789b6e3","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/sdtm"
"61100","send","1e22867c-1806-4b6f-8fc4-d0885970ca9e","https://ct.d4k.dk/cdisc/dataset/cs/2022-09-30/send"
